Title,Video ID,Published At,View Count,Like Count,Tags
Project Blue Beam: Staging a Fake Alien Attack to Take Over the World,kaS8fP12CGM,2024-10-08T20:21:31Z,0,0,No Tags
COMPILATION: The Stories That Made Me a Believer,cHR-S4Ni7PE,2024-09-20T01:10:29Z,0,0,No Tags
Alien Implants Vol. 1: Devil’s Den UFO Encounter: What Was Found Inside Terry Lovelace?,SJek6PsN2xg,2024-09-16T10:47:59Z,0,0,No Tags
Operation Sunray | Hunting the Entity in the Tsarichina Hole,t1eGM-dTZu0,2024-09-01T05:00:08Z,0,0,No Tags
Accidental Time Travelers | The Mystery and Science of Time Slips,vLfV9PowEbw,2024-08-24T01:00:07Z,0,0,No Tags
COMPILATION: Biblical Mysteries from Eden to Armageddon,HCRZ1STWsCE,2024-08-16T06:44:33Z,0,0,No Tags
Illuminati Vol. 1: The Bilderberg Blueprint and Hidden Agenda of Global Elites,reXi0C1JoHo,2024-08-04T22:18:15Z,0,0,No Tags
The Pascagoula UFO Incident | When Nightmares Come True,IAEsS4IOrBk,2024-07-26T00:00:07Z,0,0,No Tags
"Compilation: The Moon is Weird - No, really. The Moon does not make sense.",OAzikSDmslU,2024-07-21T06:56:57Z,0,0,No Tags
Philadelphia to Montauk and Beyond | Al Bielek's Journey through Time and Space,BzRR4Yg6B3w,2024-07-16T01:00:07Z,0,0,No Tags
Operation Gladio | How The Mob Financed The CIA's Secret Army,2k7YTFrmt84,2024-07-06T12:53:58Z,0,0,No Tags
Compilation: Our Reality is an Illusion,Nr5yk9mxzSI,2024-07-01T08:00:21Z,0,0,No Tags
The Dark Side of DARPA | The Human Cost of Technological Supremacy,zo68B3UG9VU,2024-06-28T00:00:08Z,0,0,No Tags
Compilation: Ancient Mysteries vol 1,7e4Csdyx_J0,2024-06-20T20:36:36Z,0,0,No Tags
The Dark Side of the Moon | Alien Activity and the NASA Cover-Up,WqHimq-PT_s,2024-06-14T00:00:08Z,0,0,No Tags
Compilation: Stories about the Apocalypse,2SpXMu-B5mU,2024-06-07T04:06:16Z,0,0,No Tags
Killer Patents & Secret Science Vol. 2 | Forbidden Medical Cures,Rg-Ocr5hNLI,2024-06-05T07:50:19Z,0,0,No Tags
AFTER FILES! The Giants of Malta,mtfJFUeFofA,2024-05-31T05:09:04Z,0,0,No Tags
Giants of Malta | Evidence the Ancient Builders are Hiding Underground,-l_GdVh1LYE,2024-05-31T01:00:08Z,0,0,No Tags
Subliminal Warfare | Mind Control and Invisible Influence,VVMpple3CJc,2024-05-21T01:00:07Z,0,0,"invisible influence, mind control, mind control juice wrld, mind control hypnosis, mind control meditation, programming the nation full documentary"
The Genetic Arms Race | How CRISPR and AI Destroy the World,OvcCK-F6aKY,2024-05-12T02:00:07Z,0,0,"gene editing, genetic engineering, jennifer doudna, designer babies, dna editing, ted talks, gene therapy, gene editing technology, crispr gene editing and beyond, crispr cas gene editing, crispr-cas9 gene editing for sickle cell disease and β-thalassemia, crispr/cas9 gene-editing tool, crispr gene editing documentary, crispr gene editing at home, crisper"
AFTER FILES Live Stream: The Dark Pyramid of Alaska,xK0WZo04Cxo,2024-05-05T02:20:03Z,0,0,No Tags
The Dark Pyramid of Alaska | Military Cover-up of a Forbidden Collaboration,purPO8UE-9g,2024-05-04T22:00:06Z,0,0,"history channel, history shows, ancient aliens, ancient aliens clips, ancient aliens full episodes, extra terrestrials, ufo videos, dark pyramid, black pyramid, dark pyramid alaska, black pyramid alaska, aliens video, history documentary, the unxplained, unxplained full episodes, aliens in alaska, extraterrestrials ufo, extraterrestrials life"
Our Alien Overlords | How We Secretly Serve The Tall Whites,EieUJvKrjo4,2024-04-27T04:00:06Z,0,0,"history channel, history shows, the history channel, extra terrestrials, ufo video clips, millennial hospitality, history channel en español, history channel documentary, aliens video, ufo videos, history channel shows, ufo video las vegas, ufo videos declassified, extraterrestrials trailer, tall whites, charles hall, walking with the tall whites, walking with the tall whites documentary, ancient aliens"
Killer Patents & Secret Science Vol. 1 | Free Energy & Anti-Gravity Cover-Ups,-ZRwlYtAMps,2024-04-20T01:00:08Z,0,0,"dark energy, flying saucers, flying saucers vs earth, dark energy and dark matter"
"Martian Mysteries | The Phobos Incident, Monoliths, and Ancient Ruins",DJuxIDyHZCw,2024-04-12T01:00:08Z,0,0,"history channel, phobos 2, history shows, ancient aliens clips, ancient aliens full episodes, ancient aliens, ancient aliens full episodes playlist, history channel shows, ancient aliens full episodes 2023, ancient aliens debunked, ancient aliens annunaki, ancient aliens ytp, ancient aliens antartica, ancient aliens debunked - (full movie), ancient aliens full episodes new, history channel full episodes, history channel documentary"
Annunaki | Gods from Planet Nibiru and the Makers of Man,vZBRMcUkqNA,2024-04-06T01:00:07Z,0,0,"ancient aliens, history channel, aliens video, ufo video, ufo videos, history shows, ancient aliens clips, history channel shows, ancient aliens full episodes, extra terrestrials, ufo video clips, the anunnaki, the history channel, ancient aliens history channel, astronaut gods, sumerian mythology, documentary history channel, full episodes, original series"
Compilation: Weird & Bizarre stories!,Ymynk91cMas,2024-03-28T23:42:59Z,0,0,No Tags
Compilation: Time Travel stories!,Op_LNbZYQOQ,2024-03-21T15:19:55Z,0,0,"time travel, unexplained mysteries, unexplained mystery, top 10, top 5, found online"
Compilation: UFOs & Aliens!,4XP_m5-ULnA,2024-03-14T20:12:48Z,0,0,"ufo video, ufo videos, alien life, extraterrestrial life, history channel, ufo sighting, ancient aliens full episodes, the history channel, ufo footage, ufo videos released las vegas, ufo video compilation"
After Files Live Stream! Creepy Classics Compilation,UjCiFCKE4mY,2024-03-08T04:21:33Z,0,0,No Tags
Compilation: Creepy Classics!,rofTPRVwcas,2024-03-07T22:18:29Z,0,0,No Tags
"Creatures & Cryptid Files Vol 1: Bigfoot, Loch Ness Monster, and El Chupacabra",-1p0mvfzPS8,2024-03-03T03:30:10Z,0,0,No Tags
Mysteries Beneath the Ice: The Secrets of Antarctica,IQz7innxnms,2024-02-23T02:00:12Z,0,0,"graham hancock, terrifying discovery, interesting facts, scientists announced, discovery channel, terrifying discoveries, mysterious discoveries, amazing discoveries, antarctica documentary, this discovery in africa scares scientists, scientists terrifying new discovery under antarcticas ice, history channel, the unxplained, william shatner, ufo videos, ancient aliens, history channel best shows, history channel full episodes, ancient aliens scenes, arctic circle"
Lucid Dreams & Nightmares: Ever Dream This Man?,GLP5UupAvSY,2024-02-16T02:00:09Z,0,0,"lucid dreaming, how to lucid dream, is lucid dreaming dangerous, this man hoax, ever dream this man, lucid dream, lucid nightmares, ever dream this man reaction, ever dream this man story, ever dream this man meme, this man, lucid dreams, dream man, lucid dreaming experience"
Knights Templar | Forbidden History and their Secret Quest for Atlantis,z_YeaMO2X0s,2024-02-09T02:00:11Z,0,0,"history channel, full episodes, buried: knights templar and the holy grail, buried: knights templar and the holy grail show, holy grail, secret society, knights templar, the history channel, knights templar documentary, buried: knights templar and the holy grail full episodes, knights treasure, templars history, templars knights, scott wolter, story of the knights, order of the templars, full documentary"
After Files! Panspermia - Life Seeding the Universe,rRA5kyXgmrM,2024-02-02T05:59:16Z,0,0,No Tags
We Are the Aliens | Life's Interstellar Journey to Earth: Panspermia,xxZLBncNRXs,2024-02-02T02:00:12Z,0,0,"alien life, solar system, extraterrestrial life, panspermia theory, what if, fermi paradox, space exploration, interstellar travel, directed panspermia, panspermia hypothesis, life on earth, origin of life, space science, cosmic mysteries, space time, alien life documentary, alien life cycle, alien life on proxima b"
READ & RESEARCH ALONG: Numbers Stations,9Rs_e21MJvA,2024-01-21T07:43:18Z,0,0,No Tags
Humans vs Superhumans | When Monsters Were Real and We Almost Went Extinct,juyvnVL6V7g,2024-01-19T02:00:07Z,0,0,"end of the world, ancient humans, ice age, homo sapiens, human evolution, genetic diversity, human evolution documentary"
"AFTER FILES! Baltic Sea, Atlantis, Underwater Alien Bases",D5DVy-ZCieA,2024-01-12T06:25:03Z,0,0,No Tags
"Baltic Sea Anomaly, Atlantis, and Underwater Alien Bases | Mysteries of the Ocean Pt 1",tgqAt6YN1jE,2024-01-12T02:00:09Z,0,0,"baltic sea anomaly, baltic sea, ocean x team, crashed ufo, baltic sea anomaly documentary, ancient technology, underwater ruins, history channel, ocean x, ancient technology egypt, ancient technology documentary, underwater alien bases, baltic sea anomaly ocean x, baltic sea anomaly gulf of bothnia, caught on camera, ocean x team the mystery, ocean x team 2012, ancient technology science cant explain, ocean x watch"
Project 8200 Exposed | CIA Psychics Find Alien Bases Underground,XWqh9F4pjHg,2024-01-05T05:00:09Z,0,0,"ufo video, history channel, ufo video clips, ufo videos, ufo sighting, the history channel, history documentary, full episodes, ancient aliens full episodes, ufo footage, ufo hunters full episodes, ufo sighting 2023"
New Year's Eve Live Hang-Out,UhXsyhXAe_M,2024-01-01T05:39:53Z,0,0,No Tags
Proof of Life After Death: Hope and a Warning From The Other Side,GDL70lKAz0A,2023-12-29T02:00:11Z,0,0,"life after death, near death experience, near death experience heaven, near death experiences, nde experience, nde stories, near death experience stories, spiritual awakening, is there life after death, out of body experience, near-death experience, afterlife evidence, death and dying, afterlife communication, what happens when you die, near death experience story, after life, nde 2023, near death experiences stories, life after death stories, afterlife proof, beyond death"
"Hang-Out: Christmas Day Edition } Watch-Along, AMA, Goof Off",IlAS26MrbIk,2023-12-26T01:30:48Z,0,0,No Tags
Christmas Watch-Along / AMA / Goof-off,pohEbP5IquU,2023-12-21T23:20:57Z,0,0,No Tags
"AFTER FILES! Book of Enoch, Aliens, Giants and the Search for Noah's Ark",9PZeEvLwoYs,2023-12-15T06:08:03Z,0,0,No Tags
The Search for Noah's Ark | Giants & Aliens in the Book of Enoch,n84o7Ggw2Fw,2023-12-15T02:00:10Z,0,0,"book of enoch, ancient aliens clips, history channel, aliens video, fallen angels, ancient aliens full episodes, the history channel, documentary history channel, ufo videos, ufo video, extra terrestrials"
Go Hecklefish: James Pond vs. Dr. Human,SOr7vqmIwto,2023-12-10T12:00:20Z,0,0,james pond
"""Our Home"" Hecklefish Plushie Promo",N0rAnnCoPCI,2023-12-10T03:48:10Z,0,0,No Tags
"Mystery in Cisco Grove: Don Shrum’s Encounter with UFOs, Aliens and Robots",4yEkCSyTTxg,2023-12-08T02:00:08Z,0,0,"donald shrum, cisco grove, cisco grove ufo, weird news, alien abduction, weird news stories, weird newscasters whose line colin, weird news today, weird news guy, weird news scorch"
"Pajamas, Champagne and 3 Million Friends",CjA6oGWaP2k,2023-12-05T08:14:57Z,0,0,No Tags
Project Looking Glass | The Time Warriors of the 2012 Apocalypse,_nGePkIW3Ac,2023-12-01T02:00:08Z,0,0,No Tags
Thanksgiving Live Stream Watch-Along (cleaned up version linked below),KhnrDrQNkyc,2023-11-24T02:30:46Z,0,0,No Tags
The UFO Incident That Shocked Ariel School: Telepathic Extraterrestrials (Re-Edit),8L6M2mRcux4,2023-11-23T08:00:07Z,0,0,No Tags
Kenny Veach Vanishes on his Quest for the M Cave | Mojave Mysteries Vol. 1,AazxDk1ODVo,2023-11-17T08:00:07Z,0,0,No Tags
Backyard Time Machine: The Time Travel Mystery of Mike “Mad Man” Marcum,j-tGHCHVM_o,2023-11-10T02:00:06Z,0,0,No Tags
Gobekli Tepe After Files,SWa9BcDLf_Y,2023-11-03T04:59:12Z,0,0,No Tags
Göbekli Tepe and the Prophecy of Pillar 43 | Apocalypse and the Vulture Stone,r4xzFWW-FAA,2023-11-03T01:00:07Z,0,0,No Tags
20 And Back - The Super Soldiers Defending the Kuiper Belt,XLhMi6YEhsQ,2023-10-27T01:00:07Z,0,0,"kuiper belt, kuiper belt objects, asteroid belt, the kuiper belt, what is the kuiper belt, kuiper belt facts, planet 9, dwarf planet, dwarf planets, new horizons, kuiper belt productions, kuiper belt and oort cloud, kuiper belt planets"
"Gravity is a Lie, Light Speed is Slow, Nothing is Real, the Universe is Electric",eIgbsZ05O2A,2023-10-22T04:00:06Z,0,0,No Tags
Time-Slip Artifacts: Modern Objects in the Ancient World - Volume 1,uoi2dwH-1go,2023-10-13T01:00:09Z,0,0,No Tags
The Shocking Truth Behind the Knights Templar's Obsession with the Ark,X2NgC5oisCo,2023-10-09T07:00:20Z,0,0,No Tags
Mysterious Sounds After Files!,M0DjcbGwoyQ,2023-10-06T04:31:54Z,0,0,No Tags
"Skyquakes, Upsweeps, and Sky Trumpets | Terrifying Sounds that Signal the End of the World",j_TTKx9ILi8,2023-10-06T01:00:10Z,0,0,"strange sounds, sky sounds, biblical event, sounds in the sky, biblical message, strange sounds in the sky, strange noise, biblical sounds, strange sounds around the world, atmospheric sounds, seventh seal, alien sounds, sounds in space, biblical signs, biblical trumpets, earth moan, alien craft, the wtf files, trumpets from heaven, sky noise, atmospheric humming, sky trumpets, strange sounds under the sea, strange sounds from space"
"Plum Island After Files! Q&A, AMA, Weird Videos, NASA Lies!",24HeQwh60jY,2023-09-29T05:25:54Z,0,0,No Tags
"The Horrors of Plum Island | Hybrids, Human Experiments and Weaponized Killer Insects",TunNIAGN8Ac,2023-09-29T01:00:07Z,0,0,No Tags
Watch Along: Your Choice!,1xUOaqO_kqU,2023-09-24T00:41:25Z,0,0,No Tags
The Rendlesham UFO Encounter and the Alien Message from the Future,9kUromZCP9M,2023-09-23T02:00:08Z,0,0,No Tags
After Files: The Many Worlds Theory!,cTrmlTw06KY,2023-09-15T05:25:59Z,0,0,No Tags
