Title,Video ID,Published At,View Count,Like Count,Tags
Many Worlds Theory: You're in a Parallel Universe | Can You Visit Your Other Lives?,MNnvoPKcBSM,2023-09-15T01:00:11Z,0,0,"parallel universe, parallel universes, parallel universe proof, multiple universes, man from taured, multiverse theory, mirror universe, parallel universe theory, top 10, time travel, past life, parallel universe stories, alternate reality, signals from space, dark parallel universe, unexplained mysteries, quantum physics, multiverse theory joe rogan"
LIVE Watch-Along: Time Travel,6PwjoptTj5Q,2023-09-10T03:28:11Z,0,0,No Tags
Ghost Lights or Alien Tech? Signals from Beyond the Grave or Beyond the Solar System?,-HxKHUEwnug,2023-09-08T01:00:11Z,0,0,No Tags
The Moon’s Dark Secret: Aliens Harvesting Human Souls for FOOD,r8p44wQMtNE,2023-09-01T01:00:11Z,0,0,No Tags
"Lemuria After Files! Q&A, AMA, Weird News & Videos",2Rlo4gA5Y_Q,2023-08-25T05:22:06Z,0,0,No Tags
"Atlantis Rises, Lemuria Falls: The War that Sank a Continent",WNavHksmXnA,2023-08-25T01:00:09Z,0,0,"ancient mysteries, edgar cayce, ancient aliens, atlantis the lost empire, lost civilizations, lemuria documentary, lemurian civilization, edgar cayce atlantis, ancient history, ancient aliens full episodes, artificial intelligence"
Cicada 3301 After Files! Q&A AMA Deep Dives,sbBdtFqHqvA,2023-08-18T05:24:20Z,0,0,No Tags
Solving Cicada 3301: Decoding the Internet's Greatest Mystery,3ZfKfkuYwyM,2023-08-18T01:00:10Z,0,0,"cicada 3301, unsolved mystery, dark web, alternate reality game, nox populi, deep web, internet mysteries, conspiracy theories, true crime, unsolved mysteries, conspiracy theories tiktok, dark web stories, liber primus"
"Ghost Hunting After Files! Q&A, AMA, Chop it up",FVll9k_RUSg,2023-08-11T04:42:54Z,0,0,No Tags
Life after Death? Communicating with the Other Side,SBlf1uukcm0,2023-08-11T01:00:11Z,0,0,No Tags
Unexplainable Phenomenon  The Incredible Story of Dorothy s Return,QZgY6D2s-nc,2023-08-07T07:00:17Z,0,0,No Tags
Hollow Earth: Agartha After Files!,FuMxp_A1utI,2023-08-04T05:25:20Z,0,0,No Tags
Finding Agartha: The Search for the Hidden City in the Center of the Earth,CFNvij1f0Nk,2023-08-04T01:00:09Z,0,0,No Tags
"Zimbabwe UFO After Files! Talking UFO Hearings, weird news, AMA, Q&A",EBBxZ3PLyrk,2023-07-28T05:36:34Z,0,0,No Tags
"Moon Landing After Files: Moon Conspiracies, Glitches, Lost Time, Ghost Phone Calls, Deep Dives, Q&A",8UfYrdmOl0I,2023-07-21T05:43:29Z,0,0,No Tags
The Moon Landing: Stanley Kubrick's Greatest Film | How NASA and Hollywood Fooled the World,yDyJe1nmSOM,2023-07-21T01:00:09Z,0,0,"moon landing, moon landing hoax, moon landing conspiracy, conspiracy theories, apollo 11, buzz aldrin, conspiracy theory, moon landing fake, moon landing footage, moon landing conspiracy theory, stanley kubrick, apollo 11 moon landing, moon landing live, moon landing 1969 tv coverage, buzz aldrin punches guy"
"Indrid Cold After Files - Q&A, AMA, Deep Dives",eYJiOflZLn0,2023-07-14T05:47:53Z,0,0,No Tags
"Indrid Cold, the Truth about Planet Lanulos and the Mystery of the Smiling Man",1g-wANyGiR0,2023-07-14T01:00:10Z,0,0,No Tags
"AI Apocalypse After Files: Q&A, AMA, Deep dives, weird news",qgZVRbTQ-eQ,2023-07-07T06:05:24Z,0,0,No Tags
Artificial Intelligence Out of Control: The Apocalypse is Here | How AI and ChatGPT End Humanity,brQLpTnDwyg,2023-07-07T01:00:11Z,0,0,"artificial intelligence, chat gpt, artificial general intelligence, chatgpt 4, artificial intelligence movie, artificial intelligence news, google ai, ai robots, boston dynamics, ai robots kill humans news, ai robots taking over the world"
"After Files: Giants in America - Deep Dives, News, Q&A, Free stuff",I4MfgzvCPQs,2023-06-30T05:34:09Z,0,0,No Tags
Forbidden Archaeology: Lost Giants of America | The Smithsonian's Biggest Secret,u2MrTgBoqiI,2023-06-30T01:00:07Z,0,0,No Tags
The Truth about Roswell: Decoding Decades of Deception,rih9-80p0Ec,2023-06-23T04:00:08Z,0,0,No Tags
"Operation Mincemeat: After Files! Q&A, MMA, Deep Dive",kT4rmfp5Jew,2023-06-16T06:05:54Z,0,0,No Tags
Operation Mincemeat: The Shadow Catalyst for CIA's Dark Age,NtUSYNHmPyU,2023-06-16T01:00:10Z,0,0,No Tags
"Kozyrev Mirror After Files! Q&A, AMA, Shoot the Breeze, Real time research",HxTbhLfbHtQ,2023-06-09T06:30:59Z,0,0,No Tags
Bending Time: The Successful Time Travel Experiments using Kozyrev Mirrors,a9hwXoCrEUs,2023-06-09T01:00:08Z,0,0,"time travel, kozyrev mirror, russian time machine, space time, special relativity, time machine, time dilation, time travel movies, time travel paradox"
Aliens & Espionage: Crop Circles and the CIA Coverup | They Don't Want You to Know,x2BQyZorSQc,2023-05-26T04:00:07Z,0,0,No Tags
"Sixth Extinction After Files! Going deep, Q&A, Shoot the breeze",mhwstB-wax8,2023-05-19T05:04:11Z,0,0,No Tags
Surviving The Next Mass Extinction: Are we too late?,-jtqMGKaw6c,2023-05-19T01:00:12Z,0,0,"mass extinction, extinction events, 6th extinction"
"After Files Live Stream! Talking Varginha, aliens, the cover-up. Plus your questions, AMA, Q&A.",_jrD-EJnuak,2023-05-12T05:50:37Z,0,0,No Tags
"Varginha UFO Crash: Alien Contact, Government Denial and Coverup",E76kpPjxMcw,2023-05-12T01:00:08Z,0,0,"history channel, history channel shows, documentary history channel, ancient aliens, aliens video, Varghina, Vargina, Vargenah, Varghinah, Varghena, Varginah, Varghinya, Varginna, Vargiha, Varghinga, Varghina UFO, Vargina UFO, Vargenah UFO, Varghinah UFO, Varghena UFO, Varginah UFO, Varghinya UFO, Varginna UFO, Vargiha UFO, Varghinga UFO, Virginia UFO, extra terrestrials"
Ark of the Covenant: After Files!,WjeNN7X3lRM,2023-05-05T06:25:26Z,0,0,No Tags
Sacred Object or Ancient Weapon? Where is the Ark of the Covenant and what technology did it use?,56OmlPWDRjs,2023-05-05T01:00:11Z,0,0,No Tags
"Martian Mysteries: The After Files! Q&A, Hang Out, Chop it up",MEvTjiPu58s,2023-04-28T06:14:16Z,0,0,No Tags
Alien Artifacts on Mars: What NASA doesn't want you to know,q9Nuy7mFIsE,2023-04-28T01:00:07Z,0,0,No Tags
"Mothman AFTER FILES! Q&A, AMA, Hangout",Wr5iA4k1X8w,2023-04-21T06:13:47Z,0,0,No Tags
The Mothman Returns: Point Pleasant Legend to Chicago Terror,jCUfqwy7bSs,2023-04-21T01:00:11Z,0,0,No Tags
"Exorcism After Files! Q&A, AMA, Hanging Out",OxY8VsfSNPA,2023-04-14T04:44:44Z,0,0,No Tags
Terrifying Truth: Possessions and Exorcisms are Real,xC9SxxjEviE,2023-04-14T01:00:10Z,0,0,No Tags
"America's Secret Space Program: AFTER FILES! Q&A, AMA, Shoot the Breeze",cVoZlYAsBWo,2023-04-07T09:43:37Z,0,0,No Tags
America's Secret Space Program and the Alien Connection: Solar Warden,sfRcl5rmydI,2023-04-07T01:00:08Z,0,0,"secret space program, solar warden, space force, space station, flying saucers"
"Denver Airport AFTER FILES! Q&A, AMA, Shoot the S**T",-9pCmXysOd0,2023-03-31T06:04:08Z,0,0,No Tags
What Are They Hiding Underneath? The Truth about the Denver International Airport Conspiracy,NQflFk5WAO0,2023-03-31T01:00:09Z,0,0,"denver international airport, denver airport bunker, denver airport, denver airport conspiracy, new world order, conspiracy theories, denver airport tunnels, secret tunnels, denver airport mystery, top secret, denver international, denver airport conspiracies, denver international airport conspiracies, underground denver airport, conspiracy theory, denver airport footage, denver airport mustang, denver airport horse, dia airport conspiracy theories"
"Gateway Process: After Files! Q&A, AMA, Chop it Up, Chinwag",lH_fyyAImdY,2023-03-24T06:08:39Z,0,0,No Tags
The Gateway Process: the CIA's Classified Space & Time Travel System That You Can Learn (Really),Wly9_qN-jZ0,2023-03-24T01:00:11Z,0,0,No Tags
"After Files! Reverse Speech. Q&A, Hang Out, AMA, Shoot the breeze",yhjXD8wJpkk,2023-03-17T06:19:35Z,0,0,No Tags
Your BACKWARD voice reveals all your secrets (And the CIA knows it),wP656kgwTgQ,2023-03-17T01:00:10Z,0,0,"cia declassified, cia secrets, central intelligence agency, cia exposed"
"Emerald Tablet AFTER FILES: Q&A, AMA, Shoot the Breeze",baND9BoUHBk,2023-03-10T07:57:16Z,0,0,No Tags
"Atlantis, Thoth, the Emerald Tablet & the Secret to Immortality",_0n1Q0CV-3A,2023-03-10T02:00:10Z,0,0,"philosophers stone, ancient egypt, history channel, what is the philosophers stone, alchemy documentary, philosophers stone alchemy"
"Tesla Tunguska After Files: Chinwag, AMA, Q&A",_1Q3VHCNfyg,2023-03-03T06:12:43Z,0,0,No Tags
The Most Destructive Weapon Tesla Ever Made,Wnx-uM5Rn60,2023-03-03T02:00:10Z,0,0,"nikola tesla, tunguska event, death ray, tunguska explosion, tunguska meteor, tunguska event explained, ufo crash, nikola tesla documentary, nikola tesla free energy, tunguska event documentary, nikola tesla death ray, tunguska event 1908, the tunguska event, nikola tesla inventions, tunguska comet, free energy, tunguska event (film subject), particle beam weapon, nikola tesla vs beelzebub"
"Project Blue Beam: The After Files | Q & A, AMA, Shoot the Breeze, Chop it Up",eULXLrKzPzE,2023-02-24T06:35:03Z,0,0,No Tags
Are all these UFOs an Alien Invasion or has Project Blue Beam finally begun?,YaaGvq2mcR0,2023-02-24T02:00:07Z,0,0,ufo video
exorcisms,RkSOvEw2unE,2023-02-16T09:00:13Z,0,0,No Tags
The Time Traveler who Vanished | The Sergei Ponomarenko Story,_CEyRrYzPVk,2023-02-10T20:12:15Z,0,0,No Tags
"Sergei Ponomarenko After Files: Shoot the breeze, AMA, Q&A, Pre-Applebees Party",IHG28kSNmXI,2023-02-10T06:58:31Z,0,0,No Tags
piri reis map,FGCd-h9sK7A,2023-02-06T09:00:09Z,0,0,No Tags
"Georgia Guidestones After Files: Shoot the breeze, Chop it up, Wag the chin, AMA, Q&A",B1ntFD-57ow,2023-02-03T07:10:26Z,0,0,No Tags
Georgia Guidestones Darkest Secrets Revealed | Destroyed by a villain or a hero?,59IiApDiWjA,2023-02-03T02:00:09Z,0,0,No Tags
saqqara bird,LylOnGRMvfw,2023-01-30T09:00:11Z,0,0,No Tags
"AFTER FILES: Shoot the breeze, chinwag, Q&A, AMA",l3_xOUBK5T4,2023-01-27T05:14:47Z,0,0,No Tags
He found Giants then the Government Found Him | What really happened to Andrew Dawson?,KOajRmbroY0,2023-01-27T02:00:06Z,0,0,No Tags
costa rica spheres,1tzRGkXZ-8I,2023-01-23T09:00:01Z,0,0,No Tags
"Apollo 20 After Files Livestream Q&A, AMA, Hangout, Chop it up",s1Do7ngr17k,2023-01-20T06:08:24Z,0,0,No Tags
Apollo 20: The Secret Mission to the Moon to Salvage an Ancient Alien Spacecraft,YpZKwbdbsJ4,2023-01-20T02:00:11Z,0,0,No Tags
East Bay Boulders,jqcNASh2FOk,2023-01-18T09:00:32Z,0,0,No Tags
Gosford Glyphs,pDeoBEojae4,2023-01-16T20:00:14Z,0,0,No Tags
"AFTER FILES: Q&A, AMA, Shoot the Breeze",1UwPiBkvGQU,2023-01-13T06:20:01Z,0,0,No Tags
"CIA Classified Book about the Pole Shift, Mass Extinctions and The True Adam & Eve Story",4n3fkTq_p0o,2023-01-13T02:00:09Z,0,0,"adam and eve story, story of adam and eve, book adam and eve, cia classified"
The Brooklyn Bridge UFO | The Weirdest Story You'll Ever Hear,4TQIiVlHYxY,2023-01-06T02:00:10Z,0,0,"history channel, history shows, history channel shows, ufo sightings, linda napolitano, new york city"
"Thanks a Million Live Q&A, AMA",CWlOlophVhE,2022-12-30T06:32:12Z,0,0,No Tags
Thanks a Million: Year End Wrap and Story of The Why Files,pIZNBTRYj_o,2022-12-30T01:40:06Z,0,0,No Tags
Shadow People and The Hat Man | Who are they? What do they want?,tsKqJay4ZRE,2022-12-24T02:00:08Z,0,0,No Tags
"Smithsonian Cover-Up / Grand Canyon After Files Q&A, AMA, Hang Out, Shoot the Breeze",uqSVp3ggnr4,2022-12-16T05:19:34Z,0,0,No Tags
Smithsonian Cover-Up: Ancient Egyptians and Giants in the Grand Canyon,ZCYMAs4cqRU,2022-12-16T02:00:09Z,0,0,"grand canyon, underground city, lost city, forbidden archaeology, grand canyon egyptians, ancient egyptians in america, egyptians in the grand canyon, grand canyon egypt, grand canyon national park, ancient egypt, grand canyon discovery"
AFTER FILES Q&A,3YaxIdTe8Ic,2022-12-09T07:21:40Z,0,0,No Tags
How to Build a Working UFO | Alien Reproduction Vehicles (ARVs),yUFYnVXbLoY,2022-12-09T02:00:09Z,0,0,"area 51, ancient aliens, history channel, history shows, flying saucer, extra terrestrials, ufo video clips, flying saucers, history channel shows, ancient aliens clips, aliens video"
Proof of Reincarnation | Dorothy Eady: Ancient Egyptian Priestess Reborn,trj5dsNWgJ8,2022-12-02T02:00:08Z,0,0,"omm sety, dorothy eady, ancient egypt, dorothy eady interview, dorothy eady egyptologist, omm sety speaking egyptian, dorothy eady story, omm seti, history channel, egyptian priestess reincarnation, dorothy eady and omm sety, past life, seti priestess, egyptian mystery, dorothy eady son"
From Amityville to Annabelle | The Truth of Ed and Lorraine Warren's Scariest Case,pl7DE8RFfUc,2022-11-25T02:00:08Z,0,0,"the conjuring, lorraine warren, horror movies, amityville horror, ed and lorraine warren, horror movie, ed warren, annabelle comes home, lorraine warren conjuring"
Secret 10-Year Mission to an Alien Planet 40 Light Years Away | Project Serpo,50Y5r9HeR2w,2022-11-18T02:00:10Z,0,0,"extraterrestrial life, conspiracy theories, serpo, project serpo, serpo planet, alients, ufos, real, why files, ufos and aliens"
What do you do when your new house is haunted?,a9a_DM3Ynp0,2022-11-14T19:47:04Z,0,0,"haunted house, ghost hunting, ghost adventures, the why files, why files shorts"
AFTER FILES: Spontaneous Human Combustion,s1c3k9MfhA0,2022-11-11T05:13:56Z,0,0,No Tags
Only The Legs Remain | Spontaneous Human Combustion,AOO5a_jUOzg,2022-11-11T02:00:06Z,0,0,"spontaneous human combustion, spontaneous combustion, unsolved mysteries, unexplained mysteries, unsolved mystery, human combustion, cinder woman, true crime, weird science, buzzfeed unsolved, unsolved mysteries full episodes, unsolved mystery buzzfeed"
ALIEN WAR and The Horrors of Dulce Underground Base,Je3Qu-xMuxM,2022-11-04T03:15:18Z,0,0,"alien abduction, alien abductions, alien encounters, us military, area 51, ufo videos, ufo video, alien sightings"
AFTER FILES: The Bible Code,Q0_ltg5IYgo,2022-10-28T02:58:45Z,0,0,No Tags
"EVERYTHING is Secretly Encoded in the Bible even YOUR Birth, Death (and the End of the World)",ji4qvi-4MZo,2022-10-28T01:00:08Z,0,0,"bible code, torah code, bible codes documentary, bible codes explained, bible codes secrets in hebrew, history channel, history channel documentary, history channel shows, full episodes, ancient aliens scenes, ancient ufos, ancient aliens"
"Alien Probe, Sentient Machine, Nuclear Weapon, or Junk? What is the Betz Mystery Sphere?",OhBVWX0IkIk,2022-10-20T13:00:08Z,0,0,"betz sphere, betz mystery sphere"
