Title,Video ID,Published At,View Count,Like Count,Tags
Can an airplane be a time machine? The Drem Time Slip #shorts,yl1pfOEvReM,2022-10-15T17:44:05Z,0,0,No Tags
"After Files Live: Dogmen, Hybrids, Werewolves",aAYL2Pw3jig,2022-10-13T16:03:15Z,0,0,No Tags
"Dogmen, Hybrids, The Beast of Bray Road | True Stories of Werewolves",lPpFFU9EMr8,2022-10-13T13:00:10Z,0,0,"michigan dogman, beast of bray road, monster quest, bray road, beast of bray road 2005, bray road beast, the beast of bray road, michigan dogman movie, michigan dogman sounds, linda godfrey beast of bray road, michigan dogman song, michigan dogman 911 call, michigan dogman stories, discovery channel documentary, linda godfrey"
Glastenbury Mountain and the Bennington Triangle #shorts,Qd5651uHofM,2022-10-08T13:00:23Z,0,0,"bennington triangle, ghost town, glastenbury mountain, strange phenomena"
TESLA KNEW The Secret of the Great Pyramid: Unlimited Energy to Power the World,XU49FSIx0_g,2022-10-06T13:00:11Z,0,0,"nikola tesla, great pyramid, nikola tesla free energy, limitless energy, ancient civilizations, mystery of the pyramids, tesla pyramid, wireless energy, pyramids and energy, inside pyramid of giza, nikola tesla 369, nikola tesla documentary, nikola tesla quotes, nikola tesla vs thomas edison, great pyramid of giza, great pyramids of egypt, nikola tesla inventions, nikola tesla free energy tower"
The After Files: JOHN TITOR: Soldier from the Future,8WN_Ro2aBmM,2022-09-29T15:54:10Z,0,0,No Tags
"JOHN TITOR: Time traveler, soldier, savior | Can he save us from destruction?",V7b2X8rqpsM,2022-09-29T13:00:12Z,0,0,"time travel, time traveler, time machine, john titor, time traveller, time travel paradox, time dilation, back to the future, john titor ii"
Why does this mummy blink her eyes? #shorts,xj5m9tOKQok,2022-09-27T16:24:45Z,0,0,"rosalia lombardo opens her eyes, rosalia lombardo alive, rosalia lombardo, rosalia lombardo documentary, rosalia lombardo history channel completo, rosalia lombardo blink, rosalia lombardo 2022, rosalia lombardo documentary español national geographic, rosalia lombardo 2021"
The Airforce UFO Cover Up That Drove a Man INSANE | They're LYING to US,kJQ_FsmU19g,2022-09-22T13:00:09Z,0,0,"ufo documentary, unidentified flying object, ufo documentary full length, paul bennewitz, richard doty, rick doty, bill moore, mufon, ufo sightings documentary, ufo sightings 2021, ufo sightings, government conspiracy, new mexico, ufo video clips, paul bennewitz doty, airforce, ufo, coverup, conspiracy, insane, roswell, truth, government, to the stars, history channel shows, ufo film, ufo series, ufo videos, aliens video, extra terrestrials, alien encounters, ufo video"
The CIA Murder that Exposed MK-ULTRA | The Frank Olson Assassination,DQ9M1J9-77Y,2022-09-15T13:00:12Z,0,0,"mk ultra, central intelligence agency, cold war, project mkultra, frank olson, mind control, mk ultra joe rogan, frank olsen, frank olson netflix, frank olson documentary, frank olson cause of death, frank olson unsolved mysteries, cia documentary cold war"
The Montauk Project: The Truth is Darker Than You Can Possibly Imagine,Eu_pTOlORk4,2022-09-08T13:00:09Z,0,0,"stranger things, camp hero, the montauk project, montauk project, mind control, long island, time travel, montauk, monster, demogorgon, supernatural, experiment, conspiracy theories, mkultra, mysteries, stranger than fiction, paranormal, secret government experiment, telekinesis, al bielek, preston nichols, camp hero state park, documentary, montauk video, scary stories, scifi, telekenisis, mystery, explained, time travelling"
Legend of the Phantom Fortress | The Ghost Plane that Flew and Landed Itself,1HDH4IbJArM,2022-09-05T21:00:00Z,0,0,"b-17 flying fortress, b-17 bomber, b-17 war thunder, b17g flying fortress, b17 ghost fortress, b17 that landed itself, crewless b17, crewless b-17, ww2 ghost bomber, ww2 ghost plane, ghost plane ww2, ww2 ghost bomber that landed itself, b17 flying fortress, b 17 flying fortress slams into mountain, ghost plane lands at airport, ghost bomber lands itself, b17 ghost bomber, ghost bomber b17, b17g, b17g bomber, ghost plane"
Another Dimension? Time Portal? Another Planet? What's at the Bottom of Mel's Hole?,Z8SjYMTL7zA,2022-09-01T13:00:14Z,0,0,"art bell, mels hole, mel's hole, hole, mysterious, science, mystery, geology, scary, paranormal, mels, caves, creatures, cryptids, urban legends, myths, mysteries, ellensburg washington, giant hole, mels hole sheeps seal, sheeps tumor seal, mels hole sheep, mels hole sheeps tumor seal timelapse sketch, mels hole seal, mels hole sheeps seal drawing, george noory, unsolved mysteries, mels hole found, mels hole mystery, mels hole location, mels hole 2021, mels hole ellensburg washington"
Who are The Dark Watchers? Don't stare too long.,xxXuYqUAnZg,2022-08-29T13:00:09Z,0,0,"the dark watchers, dark watchers, shadow people, big sur, santa lucia mountains, dark watchers california, urban legends, santa lucia, california folklore, the watchers, the why files, thewhyfiles"
"Valiant Thor: A UFO, the Pentagon and a 3-year Mission to Save the World",glehaMc-w98,2022-08-25T13:00:09Z,0,0,"valiant thor, ufo film, ufo sightings, documentary film, ufo sightings documentary, ufo sightings 2022, valiant thor real, true story, the why files"
The bugs that live on your skin and mate on your face #shorts,8GQuyXIYlz4,2022-08-22T13:00:04Z,0,0,face mites
True or False? Did you know all of these? #11 #thewhyfiles #shorts,x2X82ubHWGY,2022-08-19T19:02:08Z,0,0,"the why files, why files, strange coincidences, interesting facts, weird facts, interesting science facts, science facts, facts about science, interesting science, interesting facts about the world, interesting facts shorts, crazy facts, strange facts, strange science facts, bizarre facts, incredible science facts, interesting facts tiktok, why files shorts, bizarre science, unbelievable coincidences, weird science, the why files youtube"
Solving The Most Mysterious Children in History,svUGFt3AF4w,2022-08-18T13:00:10Z,0,0,"green children of woolpit, kaspar hauser, kaspar hauser documentary, pauline picard, pauline picard mystery, kaspar hauser story, pauline picard dna, green children, pauline picard missing, mystery, mysterious children, top 10, kaspar hauser summary"
"An Empty World, A Time Traveler, Another Dimension | Liminal Spaces: The Reality In-between",x36boO6hWjM,2022-08-11T13:00:12Z,0,0,"the backrooms, backrooms, creepypasta, creepypasta the backrooms, scary story, nosleep story, scary stories, creepypasta explained, the infographics show, the backrooms creepypasta, backroom, explain, explained, the backrooms explained, backrooms theory, back rooms, the back rooms, backrooms explained, what are the backrooms, backrooms creepypasta, what is the backrooms, time traveler, liminal spaces, liminal spaces explained, time travel, liminal spaces compilation"
"The Moon Revealed: It's a Hollow Spaceship, so who built it and why?",laXhTcko-lg,2022-08-04T13:00:13Z,0,0,"mysteries of the moon, mysteries, mystery, the unxplained, unexplained, unxplained, hollow moon, moon, hollow, nasa, apollo 12, moons, inside, moon landing, the proof is out there, apollo 11, solar system, moon landing apollo 11, the why files, history shows, history channel, neil armstrong, buzz aldrin, the universe, neil armstrong on the moon full video, moon landing reaction, moon landing interview, apollo 11 landing on the moon"
Chronovisor: The Vatican's Secret Device to See Through Time,NdXF3kmKCPY,2022-07-28T13:00:12Z,0,0,"vatican secrets, time travel, chronovisor, vatican, what is chronovisor, secret, vatican city, vatican library, the chronovisor, vaticans secrets, time travel story, the chronovisor pictures, time travel stories, chronovisor time viewer, father françois brune, le nouveau mystère du vatican, father pellegrino ernetti, was the chronovisor real, time travel chronovisor, vatican secret time machine, catholic church, vatican secret archives, chronovisor heritage, vaticans, archives"
True or False? Did you know all of these? #shorts,mnlmlGgHYkw,2022-07-26T13:00:35Z,0,0,"the why files, why files, strange coincidences, interesting facts, weird facts, interesting science facts, science facts, facts about science, interesting science, interesting facts about the world, interesting facts shorts, crazy facts, strange facts, strange science facts, bizarre facts, incredible science facts, interesting facts tiktok, why files shorts, bizarre science, unbelievable coincidences, weird science, the why files youtube"
True or False? Did you know all of these? #08 #thewhyfiles #shorts,JQzCq9HMVlI,2022-07-23T12:00:08Z,0,0,"the why files, why files, strange coincidences, interesting facts, weird facts, interesting science facts, science facts, facts about science, interesting science, interesting facts about the world, interesting facts shorts, crazy facts, strange facts, strange science facts, bizarre facts, incredible science facts, interesting facts tiktok, why files shorts, bizarre science, unbelievable coincidences, weird science, the why files youtube"
Ancient Craft Watching us From Orbit | The Black Knight Satellite,f5cPzD2a_Ao,2022-07-21T13:00:11Z,0,0,"alien satellite, aliens, aliens nasa, black knight, black knight satellite, black knight satellite image, black knight satellite nasa, black knight theory, extraterrestrial satellite, extraterrestrials, nasa aliens, nasa discovery, nasa documentary, nasa hiding aliens, proof of aliens, science, science theories, space, space documentary, space theories, unveiled space, what is the black knight satellite, elon musk satellite, black knight satellite up close, thewhyfiles, whyfiles"
Visitor from a Parallel Universe | Who Was The Man from Taured?,qppcCh5vuA0,2022-07-14T13:00:09Z,0,0,"interdimensional travel, parallel universe, man from taured, parallel universes, multiple universes, mirror universe, man from taured case solved, man from taured documentary, interdimensional traveler, interdimensional travel documentary, mirror universe theory, parallel universes explained, parallel universes exist, parallel universes probably exist, parallel universe theory, multiple universes documentary, multiple universes explained, proof of multiple universes"
True or False? Did you know all of these? #09 #thewhyfiles #shorts,QktohWYoU7o,2022-07-13T12:00:30Z,0,0,"the why files, why files, strange coincidences, interesting facts, weird facts, interesting science facts, science facts, facts about science, interesting science, interesting facts about the world, interesting facts shorts, crazy facts, strange facts, strange science facts, bizarre facts, incredible science facts, interesting facts tiktok, why files shorts, bizarre science, unbelievable coincidences, weird science, the why files youtube"
Operation Highjump | Mission: Find and Destroy the Secret Nazi UFO Base In Antarctica,Aga-fA6iUm4,2022-07-07T13:00:10Z,0,0,"operation highjump, admiral byrd, history channel, ancient aliens, ufo video, ufo videos, nazi germany, adolf hitler, world war ii, the why files, operation high jump, why files, ufo news, ufo antarctica, nazi ufo, world war weird, unsolved mysteries, war documentary history, mystery history, secret operation, high jump, mystery files, area 52, area 51 tunnel, mark felton productions, history shows, ancient ufo video, admiral byrd hollow earth documentary"
True or False? Did you know all of these? #07 #thewhyfiles #shorts,Jxa1hZiYxCw,2022-07-05T12:00:11Z,0,0,"the why files, why files, strange coincidences, interesting facts, weird facts, interesting science facts, science facts, facts about science, interesting science, interesting facts about the world, interesting facts shorts, crazy facts, strange facts, strange science facts, bizarre facts, incredible science facts, interesting facts tiktok, why files shorts, bizarre science, unbelievable coincidences, weird science, the why files youtube"
True or False? Did you know all of these? #06 #thewhyfiles #shorts,TG3VjJfExcg,2022-07-02T12:00:28Z,0,0,"the why files, why files, strange coincidences, interesting facts, weird facts, interesting science facts, science facts, facts about science, interesting science, interesting facts about the world, interesting facts shorts, crazy facts, strange facts, strange science facts, bizarre facts, incredible science facts, interesting facts tiktok, why files shorts, bizarre science, unbelievable coincidences, weird science, the why files youtube"
The Circleville Letters Mystery | Why can't we solve this?,1hCz21GCFdw,2022-06-30T13:00:11Z,0,0,"circleville letters, the circleville letters, unsolved mysteries, circleville writer, true crime, the circleville writer, circleville ohio, circleville letters mystery, unsolved mystery, paul freshour, mary gillespie, ron gillespie, circleville letters unsolved mysteries, circleville letters 48 hours, circleville letters documentary, circleville letters solved, circleville letters podcast, circleville letters karen, circleville letters ron, the why files, thewhyfiles"
True or False? Did you know all of these? #05 #thewhyfiles #shorts,byl48gjOGFA,2022-06-28T12:00:18Z,0,0,"the why files, why files, strange coincidences, interesting facts, weird facts, interesting science facts, science facts, facts about science, interesting science, interesting facts about the world, interesting facts shorts, crazy facts, strange facts, strange science facts, bizarre facts, incredible science facts, interesting facts tiktok, why files shorts, bizarre science, unbelievable coincidences, weird science, the why files youtube"
Sounds from the Hell | The Borehole Drilling Project that went Very Wrong,RxMa6VD7DOE,2022-06-23T13:00:11Z,0,0,"hole to hell russia sound, deepest hole, deep hole, worlds deepest hole, deepest hole in the world, big hole, kola borehole, deepest holes, inside the earth, whats inside the earth, underground, geology, center of the earth, earth mystery, deepest hole ever made, abandoned, deepest hole in the world russia, deepest hole on earth, deepest hole in russia, deepest hole sound of hell, deepest hole ever dug, deepest hole dug, deepest hole ever dug in russia"
True or False? Did you know all of these? #04 #thewhyfiles #shorts,LfUrHpgD9wM,2022-06-21T12:00:10Z,0,0,"the why files, why files, strange coincidences, interesting facts, weird facts, interesting science facts, science facts, facts about science, interesting science, interesting facts about the world, interesting facts shorts, crazy facts, strange facts, strange science facts, bizarre facts, incredible science facts, interesting facts tiktok, why files shorts, bizarre science, unbelievable coincidences, weird science, the why files youtube"
True or False? Did you know all of these? #03 #thewhyfiles #shorts,2f0OByvvkRw,2022-06-18T12:00:01Z,0,0,"the why files, why files, strange coincidences, interesting facts, weird facts, interesting science facts, science facts, facts about science, interesting science, interesting facts about the world, interesting facts shorts, crazy facts, strange facts, strange science facts, bizarre facts, incredible science facts, interesting facts tiktok, why files shorts, bizarre science, unbelievable coincidences, weird science, the why files youtube"
Fun Facts about Farts 03 - The Why Files #shorts,1KpDzlCVCWM,2022-06-15T13:30:01Z,0,0,"farts, farting, funny farts, fart science, fun facts, facts about farts, fart facts, interesting facts, interesting facts about farts, the why files, the why files youtube, fart"
True or False? Did you know all of these? #02 #thewhyfiles #shorts,9b7yNBLA1Jw,2022-06-14T12:00:08Z,0,0,"the why files, why files, strange coincidences, interesting facts, weird facts, interesting science facts, science facts, facts about science, interesting science, interesting facts about the world, interesting facts shorts, crazy facts, strange facts, strange science facts, bizarre facts, incredible science facts, interesting facts tiktok, why files shorts, bizarre science, unbelievable coincidences, weird science, the why files youtube"
True or False? Did you know all of these? #01 #thewhyfiles #shorts,m9CyVxsE2FM,2022-06-11T12:00:33Z,0,0,"the why files, why files, strange coincidences, interesting facts, weird facts, interesting science facts, science facts, facts about science, interesting science, interesting facts about the world, interesting facts shorts, crazy facts, strange facts, strange science facts, bizarre facts, incredible science facts, interesting facts tiktok, why files shorts"
We Live in a Simulation. The evidence is everywhere. All you have to do is look.,4wMhXxZ1zNM,2022-06-07T13:00:11Z,0,0,"are we living in a simulation, elon musk, documentary, short film, simulation theory, simulation argument, digital world, future science, future technology, glitches in real life, glitches, glitch in real life, glitches in the matrix, real life glitches, the matrix, matrix, glitch in the matrix, mandela effect, berenstain bears, simulation theory documentary, simulation theory elon musk, mandela effects"
Crazy Coincidences 07 - The Why Files #shorts,wstFwAyQqUU,2022-06-04T13:00:32Z,0,0,"coincidences, strange coincidences, coincidences in history, amazing coincidences, historical coincidences, unexplained coincidences, bizarre coincidences, creepy coincidences, freakiest coincidences, crazy coincidences, biggest coincidences, one in million coincidences, weird coincidences, unbelievable coincidences, the why files, thewhyfiles, why files, coincidence"
Fun Facts about Farts 02 - The Why Files #shorts,sUV-nDUygMk,2022-05-30T13:30:11Z,0,0,"farts, farting, funny farts, fart science, fun facts, facts about farts, fart facts, interesting facts, interesting facts about farts, the why files, the why files youtube, fart"
Fun Science Facts 03 - The Why Files #shorts,5WHQtmbgGjg,2022-05-27T13:00:04Z,0,0,"Science, Facts, list, Weird, Weird science, bizarre science, science facts, facts about science, crazy facts, weird facts, bizarre facts, strange facts, strange science facts, interesting, crazy, education, interesting facts, Incredible Science facts, strange science, interesting science, interesting science facts, thewhyfiles, interesting facts about the world, interesting facts tiktok, interesting facts shorts"
How a UFO Caused the Battle of Los Angeles,eAH59Wh-Ymo,2022-05-26T12:00:31Z,0,0,"battle los angeles, ufo, los angeles, la, unidentified flying object, world war ii, battle, aliens, ufo documentary, ufo investigation, weather balloon, spaceship, february 25 1942, blackout, franklin knox, henry stimson, unsolved mystery"
Crazy Coincidences 06 - The Why Files #shorts,MzYMi0o_ZOI,2022-05-25T13:00:10Z,0,0,"coincidences, strange coincidences, coincidences in history, amazing coincidences, historical coincidences, unexplained coincidences, bizarre coincidences, creepy coincidences, freakiest coincidences, crazy coincidences, biggest coincidences, one in million coincidences, weird coincidences, unbelievable coincidences, the why files, thewhyfiles, why files, coincidence"
Crazy Coincidences 05 - The Why Files #shorts,_POHeGxYCB4,2022-05-23T13:00:14Z,0,0,"coincidences, strange coincidences, coincidences in history, amazing coincidences, historical coincidences, unexplained coincidences, bizarre coincidences, creepy coincidences, freakiest coincidences, crazy coincidences, biggest coincidences, one in million coincidences, weird coincidences, unbelievable coincidences, the why files, thewhyfiles, why files, coincidence"
Crazy Coincidences 04 - The Why Files #shorts,udyaDDVJCgY,2022-05-20T13:00:35Z,0,0,"coincidences, strange coincidences, coincidences in history, amazing coincidences, historical coincidences, unexplained coincidences, bizarre coincidences, creepy coincidences, freakiest coincidences, crazy coincidences, biggest coincidences, one in million coincidences, weird coincidences, unbelievable coincidences, the why files, thewhyfiles, why files, coincidence"
Hecklefish's Ocean Fun Facts Part 01 #shorts,2jmumX5cmjc,2022-05-18T13:30:00Z,0,0,"the why files, why files, the why files youtube, thewhyfiles, ocean facts, ocean science facts, mysterious ocean facts, most mysterious ocean facts, ocean facts for kids, facts about the ocean, ocean, facts, scary facts about the ocean, mariana trench"
Fun Science Facts 04 - The Why Files #shorts,iq23VdtETZw,2022-05-17T13:30:11Z,0,0,"Science, Facts, list, Weird, Weird science, bizarre science, science facts, facts about science, crazy facts, weird facts, bizarre facts, strange facts, strange science facts, interesting, crazy, education, interesting facts, Incredible Science facts, strange science, interesting science, interesting science facts, thewhyfiles, interesting facts about the world, interesting facts tiktok, interesting facts shorts"
Fun Facts about Farts 01 - The Why Files #shorts,RFB3MibNEGs,2022-05-16T13:30:15Z,0,0,"farts, farting, funny farts, fart science, fun facts, facts about farts, fart facts, interesting facts, interesting facts about farts, the why files, the why files youtube"
Crazy Coincidences 03 - The Why Files #shorts,Su7P2k5Q-AY,2022-05-13T13:00:11Z,0,0,"coincidences, strange coincidences, coincidences in history, amazing coincidences, historical coincidences, unexplained coincidences, bizarre coincidences, creepy coincidences, freakiest coincidences, crazy coincidences, biggest coincidences, one in million coincidences, weird coincidences, unbelievable coincidences, the why files, thewhyfiles, why files, coincidence"
THE TRUTH of the Immortal: The Count of Saint Germain,VJme28KSb6I,2022-05-13T01:20:20Z,0,0,"saint germain, comte de saint germain, st germain, the count of saint germain, ascended master, the count of st germain, immortality, count of st germain, the count of st germaine, who is the count of st germain, richard chanfray, paranormal, count st germain, freemasonry, theosophy, ımmortal, documentary, count of st germian, immortal man, man who does not die, the wonderman, mysteries, count saint germain, philosophers stone, “i am” activity, ascended masters, history"
THE LEGEND of the Immortal: The Count of Saint Germain,EZsihZg1EGs,2022-05-13T01:00:11Z,0,0,"saint germain, comte de saint germain, st germain, the count of saint germain, ascended master, the count of st germain, immortality, count of st germain, the count of st germaine, who is the count of st germain, richard chanfray, paranormal, count st germain, freemasonry, theosophy, ımmortal, documentary, count of st germian, immortal man, man who does not die, the wonderman, mysteries, count saint germain, philosophers stone, “i am” activity, ascended masters, history"
Crazy Coincidences 02 - The Why Files #shorts,27s0tiCwKg8,2022-05-08T20:23:09Z,0,0,"coincidences, strange coincidences, coincidences in history, amazing coincidences, historical coincidences, unexplained coincidences, bizarre coincidences, creepy coincidences, freakiest coincidences, crazy coincidences, biggest coincidences, one in million coincidences, weird coincidences, unbelievable coincidences, the why files, thewhyfiles, why files, coincidence"
Why Ancient People Didn't See the Color Blue,totDkXxKOXg,2022-05-05T14:00:10Z,0,0,"color blue, before blue berets fired back, ancient egypt, ancient blue, ancient greece, ancient history, tetrachromacy, tetrachromat test, tetrachromat, tetrachromatic vision, tetrachromatic, tetrachromatic vision test, discovery of blue, ancient greeks, color blindness, color theory, color vision, ancient greeks real faces"
Crazy Coincidences 01 - The Why Files #shorts,kiCjb-5woXM,2022-04-30T19:41:51Z,0,0,"coincidences, strange coincidences, coincidences in history, amazing coincidences, historical coincidences, unexplained coincidences, bizarre coincidences, creepy coincidences, freakiest coincidences, crazy coincidences, biggest coincidences, one in million coincidences, weird coincidences, unbelievable coincidences, the why files, thewhyfiles, why files, coincidence"
Why Superstitions Are Good For You,za3rlP9pJEU,2022-04-28T15:22:23Z,0,0,"13, 17, Stuart Vyse, association, black cat, coincidence, death, knock on wood, luck, origins of superstitions, psychology, religion, supernatural, superstition, superstitions, superstitions around the world, superstitious, the why files, unlucky numbers, why files"
The Most Paranormal Place On Earth - What's Happening on Mount Shasta?,LQJs8BHtTXg,2022-04-21T23:09:28Z,0,0,"atlantis report, disappearances from mount shasta, hollow earth, humanoids, legends, legends from california, lemurians, magical places, missing 411, missing persons cases, missing persons mysteries, mount shasta, mount shasta california, mount shasta legends, mt shasta, mt shasta california, mt shasta camping, mt. shasta, mysterious mount shasta, national park mysteries, northern california, portals, sky spirits, supernatural, the why files, underground bases, why files"
Solar storms: more dangerous than you think. Can we survive another Carrington Event?,ftrbdFGTQO4,2022-04-14T15:55:27Z,0,0,"aurora, aurora borealis, blackout, cme, corona, coronal mass ejection, dark skies, disaster, documentary, earth, electric grid, emf, flare, geomagnetic, geomagnetic storm, history, magnetic field, magnetic storm, nasa, richard carrington, science, solar, solar activity today, solar flare, solar flares, solar radiation, solar storm, solar storm of 1859, solar storm warning, solar system, solar winds, space, space weather, spaceweather, storm, sun, the sun, why files"
Derinkuyu | The Lost Ancient City Found in a Man's Basement,UFG8RiMUGD0,2022-04-07T14:00:14Z,0,0,"Ancient Mega City, Cappadocia, Derinkuyu Underground City, Kaymakli Underground City, The Story Behind the Underground Cities, World's Biggest Underground City, ancient city, cappadocia, cappadocia underground city, derinkuyu, derinkuyu underground city, hidden city, hidden city secrets, history, kaymakli, mystery, nevsehir, secret underground city, the why files, underground cities, underground city, underground city in turkey, underground dwellings, why files"
Alien Bases On The Moon | The Amazing True Story of Ingo Swann,V8kT6J_uoic,2022-04-01T01:00:11Z,0,0,"alien, alien visitation, aliens, aliens 1986, aliens and ufos, aliens are real, aliens exist, aliens on the moon, conspiracy, dark side of the moon, history the proof is out there, ingo, ingo swann, moon, moon landing, nasa, proof of aliens, remote viewing, remote viewing documentary, research, science, science videos, space, swann, the dark side of the moon, the moon, the proof is out there, the why files, ufo, ufos, unsolved mysteries, uri geller, why files"
It's All FAKE | The Dead Internet Theory,mlR9fCXfWyM,2022-03-25T01:00:10Z,0,0,"AI, Artificial intelligence, DIT, Dead Internet Theory Explained, Dead internet theory, Facebook, Instagram, Is the internet dead?, The Dead Internet Theory, The dark side of the internet, botted accounts, conspiracy theories, dead, dead internet theory, dead internet theory explained, deepfake, documentary, hacking, internet, internet mysteries, internet mysteries unsolved, the dead internet theory, the why files, theory, unsolved mysteries, web mysteries, why files, youtube mysteries"
Fun Science Facts 02 - The Why Files #shorts,aMDdhSmE14Q,2022-03-21T14:00:00Z,0,0,"Science, Facts, list, Weird, Weird science, bizarre science, science facts, facts about science, crazy facts, weird facts, bizarre facts, strange facts, strange science facts, interesting, crazy, education, interesting facts, Incredible Science facts, strange science, interesting science, interesting science facts, thewhyfiles, interesting facts about the world, interesting facts tiktok, interesting facts shorts"
